time,close,Volume
2012-04-17,4.97587,30645.71248757
2012-04-18,5.1178,79130.20261137
2012-04-19,5.13766,46675.1531582
2012-04-20,5.35,104068.94747546
2012-04-21,5.26008,60922.25901709
2012-04-22,5.20352,37109.39542642
2012-04-23,4.95999,49367.93683911
2012-04-24,5.09822,70989.70391929
2012-04-25,5.13182,35642.72896079
2012-04-26,5.09762,57360.76181751
2012-04-27,5.10947,25868.39462338
2012-04-28,4.9794,91591.46503158
2012-04-29,4.90441,22226.59933746
2012-04-30,4.9491,55767.57032473
2012-05-01,5,36680.85186193
2012-05-02,5.07367,95963.30944024
2012-05-03,5.13438,35421.06898445
2012-05-04,5.067,43629.49372428
2012-05-05,5.077,18841.28648171
2012-05-06,5.04991,19299.91121674
2012-05-07,5.06002,46182.83902779
2012-05-08,5.04997,68203.81631787
2012-05-09,5.0437,38921.3009232
2012-05-10,4.85,69983.50273968
2012-05-11,4.96,63129.7878824
2012-05-12,4.94619,20875.33875904
2012-05-13,4.92996,14046.30579026
2012-05-14,5.00594,52846.54566753
2012-05-15,5.035,44144.38277744
2012-05-16,5.0887,69369.57350134
2012-05-17,5.0998,26622.32727683
2012-05-18,5.11801,52580.56380917
2012-05-19,5.0995,23155.29780156
2012-05-20,5.09002,18690.6066634
2012-05-21,5.09977,33623.95653269
2012-05-22,5.09877,46681.90019879
2012-05-23,5.1397,52958.34541403
2012-05-24,5.11904,28916.4601738
2012-05-25,5.14546,23075.73025254
2012-05-26,5.10324,16592.65181416
2012-05-27,5.13896,15751.20584912
2012-05-28,5.1358,27560.80583108
2012-05-29,5.14997,61267.05801562
2012-05-30,5.135,39868.99563485
2012-05-31,5.18011,39476.51522406
2012-06-01,5.27481,44689.12069863
2012-06-02,5.24898,15168.97537071
2012-06-03,5.2051,12679.12549617
2012-06-04,5.26599,51239.52524317
2012-06-05,5.44001,83934.14622953
2012-06-06,5.46001,40678.1532887
2012-06-07,5.591,48065.79965843
2012-06-08,5.633,53841.11448544
2012-06-09,5.55997,37053.99911301
2012-06-10,5.46829,24397.29467734
2012-06-11,5.57471,40263.97340459
2012-06-12,5.70003,78982.59657889
2012-06-13,5.929,57237.86798453
2012-06-14,5.9541,35039.35283402
2012-06-15,6.5,65639.15881969
2012-06-16,6.4,78196.08353418
2012-06-17,6.16382,48800.26262322
2012-06-18,6.30998,46832.28333112
2012-06-19,6.49876,43883.52479892
2012-06-20,6.67,64069.27291945
2012-06-21,6.68008,51943.24888516
2012-06-22,6.54781,56807.37816075
2012-06-23,6.4285,20122.21842278
2012-06-24,6.35002,33945.29869756
2012-06-25,6.30482,62638.90813273
2012-06-26,6.4195,48736.66607396
2012-06-27,6.647,41979.58598136
2012-06-28,6.60588,42818.40306899
2012-06-29,6.65,26298.80164679
2012-06-30,6.68999,20591.6330652
2012-07-01,6.62898,20577.60414452
2012-07-02,6.75999,32364.19757672
2012-07-03,6.44993,71068.51958894
2012-07-04,6.5101,33478.78566672
2012-07-05,6.67,45344.69678917
2012-07-06,6.64811,43191.38877223
2012-07-07,6.76207,37987.94956607
2012-07-08,6.79898,18219.92654857
2012-07-09,7.0215,61644.09941325
2012-07-10,7.1999,70065.80116054
2012-07-11,7.15,41891.36007316
2012-07-12,7.76437,64616.60224429
2012-07-13,7.6651,65465.74155747
2012-07-14,7.5421,16007.0974343
2012-07-15,7.62101,26978.30194503
2012-07-16,8.4996,103400.11222846
2012-07-17,8.80001,210804.46892811
2012-07-18,9.10977,105945.89776091
2012-07-19,8.86999,48249.65520587
2012-07-20,8.52,154661.11575429
2012-07-21,8.84553,139906.90301237
2012-07-22,8.4096,30070.66580968
2012-07-23,8.44565,146396.18312832
2012-07-24,8.6,40946.85980436
2012-07-25,8.8,64720.95003454
2012-07-26,8.9,32379.6519746
2012-07-27,8.9,26673.60643027
2012-07-28,8.8881,16164.57657076
2012-07-29,8.71027,11462.5889791
2012-07-30,9.098,51254.49897627
2012-07-31,9.35,70173.63399496
2012-08-01,9.5503,68695.69839517
2012-08-02,10.53,126685.69250174
2012-08-03,10.97,61643.27795369
2012-08-04,10.98398,52321.31239417
2012-08-05,10.86998,67280.24593605
2012-08-06,10.85517,51637.91473259
2012-08-07,11.1,41653.58718752
2012-08-08,11.0553,31322.91325732
2012-08-09,11.0611,101880.30540326
2012-08-10,11.38637,63597.01478502
2012-08-11,11.5102,21791.02958437
2012-08-12,11.62399,30340.9536428
2012-08-13,12.03749,54035.6641769
2012-08-14,12.19,44014.8583111
2012-08-15,13.25,57562.75432798
2012-08-16,13.5,96604.11897517
2012-08-17,11.5836,221033.90078115
2012-08-18,11.61,88047.77162516
2012-08-19,8,238860.32062275
2012-08-20,10.1,192502.7636776
2012-08-21,9.91502,72082.69250993
2012-08-22,9.80679,67513.55620134
2012-08-23,10.09997,56015.66731989
2012-08-24,10.6,92077.75264355
2012-08-25,10.5239,40232.48938884
2012-08-26,10.61,26331.02960018
2012-08-27,10.95,175117.55853852
2012-08-28,10.94,54875.35603495
2012-08-29,10.9169,53647.724673
2012-08-30,10.77699,30868.50075092
2012-08-31,10.16,67791.34263321
2012-09-01,9.96544,23376.24266646
2012-09-02,10.2041,25055.7379944
2012-09-03,10.53,22925.31765985
2012-09-04,10.38471,34878.49139081
2012-09-05,10.99971,60767.23812557
2012-09-06,11.181,67054.05541808
2012-09-07,11,35535.71664898
2012-09-08,11.037,24253.63671207
2012-09-09,11.02,14033.41919076
2012-09-10,11.17,42288.41199375
2012-09-11,11.33081,64954.44434388
2012-09-12,11.36489,58628.0049915
2012-09-13,11.399,20574.31972618
2012-09-14,11.67,43259.70420294
2012-09-15,11.75,16272.51518399
2012-09-16,11.87,30297.22070645
2012-09-17,11.89,26612.47988018
2012-09-18,12.25,40949.27648612
2012-09-19,12.5725,41883.00148211
2012-09-20,12.28253,32567.33588085
2012-09-21,12.368,35834.7836536
2012-09-22,12.23781,14986.55831586
2012-09-23,12.19331,39920.72247281
2012-09-24,12.1,27291.82514646
2012-09-25,12.197,21228.60967396
2012-09-26,12.27,23495.17677899
2012-09-27,12.30889,19326.68579154
2012-09-28,12.39101,26674.77916141
2012-09-29,12.36309,17061.65670672
2012-09-30,12.4,7793.91368124
2012-10-01,12.4,24826.68787689
2012-10-02,12.84,50833.35053248
2012-10-03,12.89,32955.07395761
2012-10-04,12.85,37945.14991106
2012-10-05,12.688,31258.44240119
2012-10-06,12.505,24673.40577152
2012-10-07,11.80001,63512.03440721
2012-10-08,11.77809,97938.39870323
2012-10-09,11.895,46768.79540657
2012-10-10,12.12,27722.07330933
2012-10-11,12.03,19831.6373249
2012-10-12,12,21538.03094217
2012-10-13,11.86101,11861.67744439
2012-10-14,11.7389,22891.09685111
2012-10-15,11.83807,27101.72213925
2012-10-16,11.8499,41184.66467331
2012-10-17,11.81,23553.36283263
2012-10-18,11.93977,21880.83958826
2012-10-19,11.74012,23177.45077274
2012-10-20,11.73991,22110.92477696
2012-10-21,11.63107,9375.51586927
2012-10-22,11.71012,37622.02828204
2012-10-23,11.65,54344.49107367
2012-10-24,11.64999,21764.65925809
2012-10-25,10.86158,84704.86172963
2012-10-26,10.17061,98994.69606082
2012-10-27,10.26051,47869.83321683
2012-10-28,10.69998,22389.59496962
2012-10-29,10.59999,37574.8103539
2012-10-30,10.88753,26023.31914744
2012-10-31,11.201,40673.45256963
2012-11-01,10.57,50362.1000769
2012-11-02,10.46877,24485.26249322
2012-11-03,10.6425,16732.93955877
2012-11-04,10.80011,16750.3359689
2012-11-05,10.748,21776.73646206
2012-11-06,10.89899,26995.30181901
2012-11-07,10.92,31733.85486102
2012-11-08,10.925,26058.85283311
2012-11-09,10.815,14727.11598981
2012-11-10,10.88999,13490.44874547
2012-11-11,10.8687,12625.47508497
2012-11-12,11.00801,39217.16568008
2012-11-13,10.9512,16757.5085926
2012-11-14,10.95,24543.09088337
2012-11-15,11.19771,31901.17370919
2012-11-16,11.74889,58253.16385121
2012-11-17,11.78889,19105.4535761
2012-11-18,11.65152,15514.15406898
2012-11-19,11.7999,25197.91663851
2012-11-20,11.73281,27220.18068313
2012-11-21,11.76999,19227.79815269
2012-11-22,12.42191,58301.30056221
2012-11-23,12.34501,18967.90361201
2012-11-24,12.41153,19570.38635447
2012-11-25,12.4821,24023.68866828
2012-11-26,12.24546,35913.82452052
2012-11-27,12.2,33194.69496621
2012-11-28,12.34769,30688.21406403
2012-11-29,12.45,26505.34447329
2012-11-30,12.565,24350.31454693
2012-12-01,12.56201,14696.41950025
2012-12-02,12.50004,14011.93221698
2012-12-03,12.50004,42.63155235
2012-12-04,12.59,5524.27022114
2012-12-05,13.2,3202.16066697
2012-12-06,13.45,4479.8787206
2012-12-07,13.37,3494.46597785
2012-12-08,13.36,509.44467265
2012-12-09,13.29,1187.24480088
2012-12-10,13.43335,24664.90027748
2012-12-11,13.55703,28045.88348189
2012-12-12,13.6989,37679.22882824
2012-12-13,13.7001,24197.68226034
2012-12-14,13.60004,70143.98038368
2012-12-15,13.49011,15187.655277
2012-12-16,13.30002,42760.55029047
2012-12-17,13.25005,63631.25287842
2012-12-18,13.29899,23220.50794463
2012-12-19,13.599,38807.09715586
2012-12-20,13.52463,32980.36148774
2012-12-21,13.49998,25330.45403772
2012-12-22,13.37136,14783.40058212
2012-12-23,13.31202,23978.21765181
2012-12-24,13.38001,16692.15035289
2012-12-25,13.35001,13165.68956208
2012-12-26,13.46786,15840.13421598
2012-12-27,13.42174,19822.05115296
2012-12-28,13.42119,23813.00662923
2012-12-29,13.4,26149.13543064
2012-12-30,13.45001,11764.19998905
2012-12-31,13.51001,15049.78946689
2013-01-01,13.30413,28406.21099585
2013-01-02,13.27999,17966.80725596
2013-01-03,13.39786,18032.25143347
2013-01-04,13.5,29641.91633349
2013-01-05,13.44,21329.92729209
2013-01-06,13.45395,12741.13085171
2013-01-07,13.58755,25477.721417
2013-01-08,13.74275,42798.37278901
2013-01-09,13.77001,28606.37664514
2013-01-10,14.13999,51811.03423835
2013-01-11,14.13701,40434.54496503
2013-01-12,14.23699,26931.835803
2013-01-13,14.11601,38330.15242318
2013-01-14,14.30002,22096.95301703
2013-01-15,14.25003,51573.22503438
2013-01-16,14.73,45532.48887233
2013-01-17,15.50001,65489.44437019
2013-01-18,15.70499,56097.54673497
2013-01-19,15.615,34588.81837324
2013-01-20,15.7,25982.12527818
2013-01-21,16.8,61502.10362988
2013-01-22,17.26142,60975.2445612
2013-01-23,17.50004,49439.36784775
2013-01-24,16.89596,172009.10285745
2013-01-25,17.40001,80767.48550276
2013-01-26,17.88,34810.5986464
2013-01-27,17.81821,23766.81603743
2013-01-28,18.72101,57669.43961628
2013-01-29,19.52538,86082.08183415
2013-01-30,19.70001,45064.83281323
2013-01-31,20.41001,99226.70355656
2013-02-01,20.49897,49917.47550487
2013-02-02,19.63001,80501.65482419
2013-02-03,20.59,34244.2990308
2013-02-04,20.43005,52219.14099915
2013-02-05,20.60001,29212.43727806
2013-02-06,21.18,51989.59854057
2013-02-07,22.15,64263.76848408
2013-02-08,22.66,48649.92784234
2013-02-09,23.65,38133.01489429
2013-02-10,23.96975,56426.07178001
2013-02-11,24.65,29526.73182598
2013-02-12,25.16975,74239.92812168
2013-02-13,24.2,90150.20833284
2013-02-14,27.2205,145734.73864701
2013-02-15,27.1,51714.14711726
2013-02-16,27.21584,18826.94220632
2013-02-17,26.8146,77042.2242835
2013-02-18,26.95,29744.2740315
2013-02-19,29.41759,99699.25486326
2013-02-20,29.64501,37209.35876675
2013-02-21,29.74768,34730.51057645
2013-02-22,30.24539,66951.69404971
2013-02-23,29.79999,72278.17036857
2013-02-24,29.88999,24274.88949115
2013-02-25,30.39999,26778.95189897
2013-02-26,31.1,42864.32865342
2013-02-27,30.9012,30472.7770321
2013-02-28,33.38,126517.40781872
2013-03-01,34.5,39786.14331489
2013-03-02,34.25,36662.48928789
2013-03-03,34.49999,12524.59405729
2013-03-04,36.152,46771.48670601
2013-03-05,40.33,85425.51759694
2013-03-06,41.0201,126451.71591679
2013-03-07,41.99999,157316.07999881
2013-03-08,44.17999,47095.97435647
2013-03-09,46.85,44475.88657603
2013-03-10,46,36363.24683091
2013-03-11,48.39999,41390.1780625
2013-03-12,44.28994,183404.74853356
2013-03-13,46.92002,49497.4427732
2013-03-14,47.1696,37034.85271537
2013-03-15,46.95,20223.94907404
2013-03-16,47.00019,16288.50949628
2013-03-17,47.4,13902.61885128
2013-03-18,51.60001,65199.78845171
2013-03-19,59.14001,111627.21782118
2013-03-20,64.4888,93128.82524378
2013-03-21,70.85,94225.81011975
2013-03-22,69.86501,73168.06589231
2013-03-23,64.35,150462.17909296
2013-03-24,71.5,42006.35779741
2013-03-25,73.6,79730.0629109
2013-03-26,78.5,56654.32890604
2013-03-27,88.92,72182.81059721
2013-03-28,86.18,140226.87772358
2013-03-29,90.5,83152.74838538
2013-03-30,92.19003,37270.50513381
2013-03-31,93.03001,21092.3756272
2013-04-01,104,90527.29497697
2013-04-02,117.98,81260.79579053
2013-04-03,135,152624.2352421
2013-04-04,132.12001,88124.7781225
2013-04-05,142.32356,68557.50274054
2013-04-06,142.63112,18273.08660617
2013-04-07,162.30102,60947.51752483
2013-04-08,187.5,114126.51079944
2013-04-09,230,105724.63726498
2013-04-10,165,190141.85568834
2013-04-11,124.9,118645.42546079
2013-04-12,117,556289.09667233
2013-04-13,93,238226.32321004
2013-04-14,89.99999,166267.46272181
2013-04-15,82.38601,236632.2581412
2013-04-16,68.35568,572185.68517566
2013-04-17,93.07,327596.54575212
2013-04-18,109.01,172934.6717036
2013-04-19,118.48,257118.55735568
2013-04-20,126.61552,74351.50501369
2013-04-21,119.2,99128.55677243
2013-04-22,127.39999,59118.34839751
2013-04-23,143.475,116098.20804634
2013-04-24,154.2,225857.24377883
2013-04-25,141.71002,187632.73663101
2013-04-26,136.90001,128988.66663833
2013-04-27,128.00011,59870.79151594
2013-04-28,134.44444,27503.11180854
2013-04-29,143.99991,70186.33320364
2013-04-30,139.2269,65198.57714431
2013-05-01,116.37999,179988.85296031
2013-05-02,106.25,234129.17181546
2013-05-03,98.1,246411.17412525
2013-05-04,112.9,132582.58910674
2013-05-05,115.98,84177.84255621
2013-05-06,112.25,150048.99059259
2013-05-07,109.60013,139626.72486166
2013-05-08,113.2,61680.32470305
2013-05-09,112.799,26894.45820444
2013-05-10,117.7,77443.67268188
2013-05-11,115.64,28023.4740085
2013-05-12,114.82002,20575.18681515
2013-05-13,117.97968,26134.01092183
2013-05-14,111.4,87726.0930132
2013-05-15,114.22,117898.2304497
2013-05-16,118.21,45071.68219599
2013-05-17,123.49997,79063.32514874
2013-05-18,123.211,22615.71905918
2013-05-19,122.5,20478.43216294
2013-05-20,122.02,17238.11789322
2013-05-21,122.89001,13313.67351102
2013-05-22,123.8,18198.48063084
2013-05-23,126.3,22045.49819654
2013-05-24,133.1,48649.98790135
2013-05-25,131.986,16816.57733427
2013-05-26,133.5,23327.2141702
2013-05-27,129.76999,46796.5852767
2013-05-28,128.99996,22748.69803293
2013-05-29,132.25,19177.31065463
2013-05-30,128.79901,24566.45307188
2013-05-31,128.81505,16466.87087291
2013-06-01,129.3,6309.9210657
2013-06-02,122.5,101114.73778512
2013-06-03,120.73716,28795.28913564
2013-06-04,121.39997,21749.72552557
2013-06-05,121.90001,16591.69071496
2013-06-06,118.9699,21921.96967373
2013-06-07,111,65643.2840514
2013-06-08,107.89242,17113.5736342
2013-06-09,100.43743,149250.91623549
2013-06-10,106.35001,64125.61353921
2013-06-11,109,15933.44765149
2013-06-12,108.77592,17540.53639101
2013-06-13,103.949,30276.66270816
2013-06-14,100,35923.52523807
2013-06-15,99.8,22476.84118485
2013-06-16,99.9,8619.58182239
2013-06-17,101.95,14957
2013-06-18,107.34998,59788
2013-06-19,108.21042,17354
2013-06-20,111.29,42884
2013-06-21,109.5,37854
2013-06-22,108.2,7178
2013-06-24,102.09,28741
2013-06-25,103.32933,93482
2013-06-26,104,13029
2013-06-27,101.73678,14481
2013-06-28,94.66,46877
2013-06-29,94.999,24840
2013-06-30,97.51,8445
2013-07-01,88.05,52756
2013-07-02,90.40502,27226
2013-07-03,78.89,72982
2013-07-04,80.03565,63294
2013-07-05,68.50001,90617
2013-07-06,69.655,40768
2013-07-07,76.5,42797
2013-07-08,76.00003,58476
2013-07-09,76.7,32079
2013-07-10,88,59659
2013-07-11,88.97901,35222
2013-07-12,93.98994,101211
2013-07-13,98.32,34221
2013-07-14,94.41986,12191
2013-07-15,98.89028,31720
2013-07-16,97.1,15873
2013-07-17,98.50001,16767
2013-07-18,90.06889,58902
2013-07-19,92,26900
2013-07-20,89.82138,9018
2013-07-21,91.998,8594
2013-07-22,91.601,8208
2013-07-23,95.55851,23771
2013-07-24,95.08999,13800
2013-07-25,96.95,21638
2013-07-26,96.02015,10412
2013-07-27,94.4,14616
2013-07-28,98.78002,42068
2013-07-29,101.484,23909
2013-07-30,107.96,26900
2013-07-31,106.21188,44774
2013-08-01,104,13977
2013-08-02,104.50102,26566
2013-08-03,104.95,8317
2013-08-04,105.12,6076
2013-08-05,106.72001,14476
2013-08-06,106.55641,12215
2013-08-07,105.98993,6768
2013-08-08,103.05,23197
2013-08-09,102.8,10937
2013-08-10,102.99999,3396
2013-08-11,105,7849
2013-08-12,106.81349,19129
2013-08-13,109.6,17779
2013-08-14,112.56205,49389
2013-08-15,109.99497,14162
2013-08-16,108.99438,12435
2013-08-17,112.75,10028
2013-08-18,113.38,9296
2013-08-19,118.50203,51420.13492396
2013-08-20,121.20001,23213.85887714
2013-08-21,123.30002,29616.91489717
2013-08-22,121.99994,12815.38868772
2013-08-23,118.51002,18231.25161902
2013-08-24,119.60255,8370.82050343
2013-08-25,122.11102,7101.52481076
2013-08-26,120.07,10115.27557311
2013-08-27,131.295,52815.73043631
2013-08-28,128.76,11556.08807668
2013-08-29,129.30034,7362.92437173
2013-08-30,138.03002,44989.7539021
2013-08-31,141,30617.80027006
2013-09-01,146.01003,13933.37846624
2013-09-02,144,10424
2013-09-03,144,15747
2013-09-04,132.51,27599
2013-09-05,130.20002,25680
2013-09-06,121.9,18147
2013-09-07,128.99496,13539
2013-09-08,126.31501,7088
2013-09-09,133.1,28210
2013-09-10,132.61636,7722
2013-09-11,142.1,40181
2013-09-12,139.35499,19324
2013-09-13,140.66,18840
2013-09-14,136.7101,7664
2013-09-15,138.3002,6074
2013-09-16,139.41938,9259
2013-09-17,139.15001,8184
2013-09-18,140.41238,8168
2013-09-19,135.05037,19724
2013-09-20,133.80726,9906
2013-09-21,134.38,4417
2013-09-22,134.00001,5553
2013-09-23,133.4,4434
2013-09-24,134.7788,6918
2013-09-25,135,8220
2013-09-26,137.10002,5177
2013-09-27,138.93,25861
2013-09-28,142.5,12970
2013-09-29,143.88402,17301
2013-09-30,141.8965,12838
2013-10-01,140.3,7683
2013-10-02,123,110112
2013-10-03,130.98925,33655
2013-10-04,136.82222,17691
2013-10-05,136.69511,4466
2013-10-06,137.8,4654
2013-10-07,135.80001,6405.77673685
2013-10-08,136.50002,4157.41019528
2013-10-09,139.5,16615.17520536
2013-10-10,140.41013,10157.63851704
2013-10-11,140.1,6280.51110677
2013-10-12,142.89995,10622.02691793
2013-10-13,147.53,15998.51490341
2013-10-14,151.38003,29438.93040168
2013-10-15,158.1,14282.45187856
2013-10-16,152.83,41433.57690997
2013-10-17,157.60001,15093.84670715
2013-10-18,168.3,24861.11120549
2013-10-19,183.17999,54485.20004074
2013-10-20,186.12,11174.87164835
2013-10-21,192.795,22973
2013-10-22,203,32887
2013-10-23,228,38892
2013-10-24,206.995,95966
2013-10-25,197.90999,35732
2013-10-26,188.56002,11583
2013-10-27,207.0001,12899
2013-10-28,206.9,10005
2013-10-29,216,8928
2013-10-30,208,12556
2013-10-31,211.1714,4590
2013-11-01,213.5,4841
2013-11-02,211.70001,4267
2013-11-03,224.01001,12011
2013-11-04,238.19039,16871
2013-11-05,251.3,44043
2013-11-06,264.1,37781
2013-11-07,309.659,87475
2013-11-08,355,43803
2013-11-09,367.8,49242
2013-11-10,336.33101,74089
2013-11-11,363,17737
2013-11-12,380.1,21020
2013-11-13,434.87999,34813
2013-11-14,433.4,30629
2013-11-15,434,27253
2013-11-16,461.9999,18632
2013-11-17,528.31991,26489
2013-11-18,785.50007,70859
2013-11-19,645.71675,97266
2013-11-20,638,89053
2013-11-21,765.10001,37756
2013-11-22,802,29638
2013-11-23,832.524,20846
2013-11-24,795,25826
2013-11-25,830,25934
2013-11-26,970,31172
2013-11-27,1080,37243
2013-11-28,1101.47497,37070
2013-11-29,1206.97761,37525
2013-11-30,1205.8,14675
2013-12-01,1004.42392,78590
2013-12-02,1096.63251,36464
2013-12-03,1155,18879
2013-12-04,1237.955,15856
2013-12-05,1106.4345,56991
2013-12-06,845,101035
2013-12-07,696.99999,94893
2013-12-08,804.00001,30691
2013-12-09,918.99,26805
2013-12-10,1033.975,21366
2013-12-11,920,23930
2013-12-12,899.9999,9604
2013-12-13,936.87547,17057
2013-12-14,908.98998,11358
2013-12-15,920,14614
2013-12-16,760,40742
2013-12-17,715,31271
2013-12-18,541.00001,109602
2013-12-19,731.98999,45229
2013-12-20,650,34325
2013-12-21,595.96,12033.47173276
2013-12-22,629,14169.70206123
2013-12-23,657,8371.29160948
2013-12-24,650,6413.81824098
2013-12-25,690,4915.2401964
2013-12-26,760,17311.41704248
2013-12-27,715.5201,11399.10879161
2013-12-28,713,12824.43862621
2013-12-29,728.3,9341.14894587
2013-12-30,735.82,6004.78345104
2013-12-31,739.28,13415.58238715
2014-01-01,752.98,5518.67649188
2014-01-02,786.6,9675.33792822
2014-01-03,802.49,10195.61728984
2014-01-04,839.99,11519.48960325
2014-01-05,910,18425.42569864
2014-01-06,925.9999,20705.12398151
2014-01-07,799,28593.46446783
2014-01-08,826.01,17699.23895835
2014-01-09,824.85,15452.64114255
2014-01-10,854.33,7864.28611583
2014-01-11,899,11150.77566446
2014-01-12,827.24,10807.59948152
2014-01-13,817.9,13610.34650422
2014-01-14,818.9999,4399.81974416
2014-01-15,844,7240.54259696
2014-01-16,818.49,4491.66957822
2014-01-17,807,11067.03105218
2014-01-18,809.14,3685.2563439
2014-01-19,835.9,7216.19592127
2014-01-20,828,4998.14298364
2014-01-21,822.8,2830.83326488
2014-01-22,818,2838.49730142
2014-01-23,810.14,2902.84886886
2014-01-24,775.0123,11431.59864553
2014-01-25,804.73,4533.87748237
2014-01-26,812.5,7504.75325479
2014-01-27,749.03,17078.68994663
2014-01-28,784.69,12323.02042267
2014-01-29,794.731,3693.85073042
2014-01-30,803.0101,8227.92232393
2014-01-31,805.22,3845.2661045
2014-02-01,812.6,4683.98258736
2014-02-02,814,3020.76446783
2014-02-03,805.31499,3441.93276014
2014-02-04,800.01,3356.81323316
2014-02-05,780,5899.29344507
2014-02-06,761,20666.9490553
2014-02-07,700.5,44285.09166408
2014-02-08,678,9871.90444152
2014-02-09,694,11875.09587105
2014-02-10,687.05035,43220.4754362
2014-02-11,678,38957.64168842
2014-02-12,656.01,12016.6556998
2014-02-13,606.01,18086.85902851
2014-02-14,661.13,53159.67713431
2014-02-15,654.99,10455.89627107
2014-02-16,625,16919.62762211
2014-02-17,633.99,15491.52083654
2014-02-18,628.1999,8419.17553782
2014-02-19,627.45,4663.93948001
2014-02-20,542.42,29093.44196446
2014-02-21,579.98,25206.63983971
2014-02-22,614.389,14483.11957485
2014-02-23,607,17310.7608778
2014-02-24,517.87,38797.41896131
2014-02-25,544.24,88914.82576672
2014-02-26,597.6001,38049.58520196
2014-02-27,584.3339,10818.5253478
2014-02-28,549.995,16312.37393607
2014-03-01,570,7572.00901282
2014-03-02,565.37191,3078.28656849
2014-03-03,680.98,50919.54169293
2014-03-04,672,25025.60816184
2014-03-05,669.61,8381.31800007
2014-03-06,668,7057.99015505
2014-03-07,631.01,17234.69628243
2014-03-08,616.8001,10971.43740527
2014-03-09,638.5,8290.10866798
2014-03-10,626.9801,11563
2014-03-11,634.01,3625
2014-03-12,636.2296,7275
2014-03-13,644.18,3301
