time,close,Volume
2023-10-19,1567.91,81716.89352578
2023-10-20,1604.83,154932.31251768
2023-10-21,1629.36,82606.8795293
2023-10-22,1664.2,89524.28943883
2023-10-23,1766.27,252487.26523519
2023-10-24,1785.41,351631.69655857
2023-10-25,1787.62,154607.78561725
2023-10-26,1804.13,208992.15177227
2023-10-27,1780.13,121382.31173464
2023-10-28,1776.87,42744.48671124
2023-10-29,1795.85,61188.9292605
2023-10-30,1810.01,106702.10799313
2023-10-31,1815.93,108114.50062543
2023-11-01,1847.74,183976.90518138
2023-11-02,1801.16,147948.27142858
2023-11-03,1833.72,109710.98089382
2023-11-04,1857.74,67213.54259694
2023-11-05,1894.2,135927.9041456
2023-11-06,1901.81,134708.4831063
2023-11-07,1886.76,164864.23154117
2023-11-08,1889.09,96100.8381316
2023-11-09,2120.7,438796.8440231
2023-11-10,2078.21,254622.91773302
2023-11-11,2053.47,133416.75505476
2023-11-12,2045.51,131822.74104986
2023-11-13,2054.47,208686.4857516
2023-11-14,1979.64,207289.50765903
2023-11-15,2059.95,199779.88806601
2023-11-16,1961.92,245296.26221484
2023-11-17,1961.69,177293.30065605
2023-11-18,1963.35,61833.88166126
2023-11-19,2012.47,75358.01619422
2023-11-20,2022.26,222101.02691802
2023-11-21,1934,182989.09353733
2023-11-22,2064.11,199706.21689735
2023-11-23,2062.69,100560.14575693
2023-11-24,2081.62,174000.33773755
2023-11-25,2084.12,43936.53248582
2023-11-26,2062.56,83478.35034759
2023-11-27,2027.92,177200.21059814
2023-11-28,2048.5,150394.65007457
2023-11-29,2029.14,95830.72935597
2023-11-30,2052.73,92708.51172282
2023-12-01,2087.8,183151.31257696
2023-12-02,2165.27,116882.03312295
2023-12-03,2193.27,117870.58716066
2023-12-04,2242.83,233616.3632594
2023-12-05,2293.87,217400.83249297
2023-12-06,2233.84,178043.80010498
2023-12-07,2357.2,217781.71557498
2023-12-08,2358.67,171361.57014678
2023-12-09,2340.91,103332.13711487
2023-12-10,2352.63,60976.70915013
2023-12-11,2224.97,256962.52113275
2023-12-12,2202.45,161873.45180584
2023-12-13,2261.07,175372.01283679
2023-12-14,2316.71,174567.34163605
2023-12-15,2220.12,148049.40485895
2023-12-16,2228.17,60566.51501106
2023-12-17,2195.72,73728.10246302
2023-12-18,2218.52,140957.71166436
2023-12-19,2178.14,154002.18323061
2023-12-20,2202.2,212051.85156955
2023-12-21,2240.27,177284.09711823
2023-12-22,2327.34,232068.71142909
2023-12-23,2310.28,99166.32099335
2023-12-24,2265.48,91540.73398527
2023-12-25,2272.89,65057.63553463
2023-12-26,2231.72,146994.71275864
2023-12-27,2380.32,239481.18831312
2023-12-28,2346.27,275753.80535102
2023-12-29,2300.38,205142.32549443
2023-12-30,2292.2,81545.01582823
2023-12-31,2282.21,112489.27702394
2024-01-01,2352.58,89579.33977379
2024-01-02,2356.39,196771.62793832
2024-01-03,2210.88,320379.63632307
2024-01-04,2269.64,169914.33364994
2024-01-05,2269.77,131100.70358658
2024-01-06,2241.55,61069.41063212
2024-01-07,2222.59,62693.71036937
2024-01-08,2332.8,162234.16254429
2024-01-09,2344.81,226465.87594592
2024-01-10,2583.52,434187.16421864
2024-01-11,2619.33,332022.5077528
2024-01-12,2522.87,348141.98910774
2024-01-13,2577.3,154718.94562351
2024-01-14,2471.57,130192.28389251
2024-01-15,2511.39,97841.65408603
2024-01-16,2586.75,132686.23739351
2024-01-17,2528.78,105639.16376775
2024-01-18,2468.68,156783.88302984
2024-01-19,2490.97,133684.1497133
2024-01-20,2471.2,35132.48701444
2024-01-21,2455.86,27950.34853764
2024-01-22,2311.95,199454.72176779
2024-01-23,2242.55,259340.58481039
2024-01-24,2234.81,102064.46498128
2024-01-25,2218.07,100347.08783868
2024-01-26,2267.27,124536.05230326
2024-01-27,2268.25,42150.07715302
2024-01-28,2256.96,52436.2949794
2024-01-29,2317.3,84514.93483437
2024-01-30,2343.42,125952.63144095
2024-01-31,2282.61,110310.13350818
2024-02-01,2303.89,84340.4528612
2024-02-02,2307.7,68593.65357805
2024-02-03,2295.65,24328.32853913
2024-02-04,2288.84,42825.20536467
2024-02-05,2299.51,59058.95783575
2024-02-06,2372.76,136581.91988192
2024-02-07,2424.03,123338.71596129
2024-02-08,2419.68,169589.61667488
2024-02-09,2487.51,196152.38429368
2024-02-10,2501.38,51679.25083209
2024-02-11,2507.96,49904.65023933
2024-02-12,2659.93,160470.41711208
2024-02-13,2642.27,170215.52713211
2024-02-14,2777.03,156020.15528365
2024-02-15,2824.51,175089.92704722
2024-02-16,2803.38,145944.5766507
2024-02-17,2786.68,65663.96173122
2024-02-18,2880.44,99275.27334511
2024-02-19,2944.1,157952.66862953
2024-02-20,3014.42,221858.80335788
2024-02-21,2969.29,213763.90173787
2024-02-22,2969.35,202434.79901076
2024-02-23,2921.91,121540.09839076
2024-02-24,2992.62,60088.30375459
2024-02-25,3112.69,142646.94299237
2024-02-26,3177.01,217671.27170106
2024-02-27,3243.12,227570.22309438
2024-02-28,3384.74,330024.99681046
2024-02-29,3341.42,258070.6795035
2024-03-01,3435.19,140021.13047757
2024-03-02,3422.41,85659.77618759
2024-03-03,3489.32,95689.14535767
2024-03-04,3629.79,224320.97312515
2024-03-05,3558.91,501120.1133489
2024-03-06,3819.84,310537.88940266
2024-03-07,3871.91,181088.79600858
2024-03-08,3889.41,216510.71185878
2024-03-09,3910.64,79328.53907086
2024-03-10,3880.89,113532.12416385
2024-03-11,4064.15,261780.44990041
2024-03-12,3977.56,251339.27574942
2024-03-13,4006.05,170859.81740676
2024-03-14,3880.46,242262.84244025
2024-03-15,3741.44,308088.91632326
2024-03-16,3520.54,147403.00387281
2024-03-17,3643.31,150230.6663525
2024-03-18,3520.17,147296.95218333
2024-03-19,3161.87,357291.90189055
2024-03-20,3516.5,422116.82275622
2024-03-21,3492.74,207480.96954629
2024-03-22,3336.45,206108.80918459
2024-03-23,3332.11,114071.62640577
2024-03-24,3455.33,77042.44667478
2024-03-25,3590.13,181278.9854625
2024-03-26,3587.38,130088.22141894
2024-03-27,3499.62,147753.90939509
2024-03-28,3561.57,108816.19095582
2024-03-29,3511.42,83669.95377258
2024-03-30,3508.32,69670.80275069
2024-03-31,3647.35,69588.0874045
2024-04-01,3505.43,132244.08561441
2024-04-02,3278.69,194051.70873421
2024-04-03,3312,122541.62184045
2024-04-04,3329.36,139635.75539736
2024-04-05,3319.35,108466.79502837
2024-04-06,3353.15,46085.70754113
2024-04-07,3453.38,51944.62272171
2024-04-08,3694.56,180775.29376679
2024-04-09,3505.07,149540.54861271
2024-04-10,3546.23,113674.70083775
2024-04-11,3504.58,92735.89667217
2024-04-12,3238.8,220982.34798594
2024-04-13,3012.13,320943.29944268
2024-04-14,3158.24,200933.84002262
2024-04-15,3103.13,179194.71925323
2024-04-16,3085.29,147003.75977577
2024-04-17,2986.22,157257.00906228
2024-04-18,3065.63,126818.25538888
2024-04-19,3058.99,155529.26538161
2024-04-20,3158.3,52225.99775079
2024-04-21,3148.76,46082.05126488
2024-04-22,3202.54,87700.61422499
2024-04-23,3220.9,91694.21672815
2024-04-24,3139.76,112477.77699228
2024-04-25,3156.69,113775.89704935
2024-04-26,3131.94,84088.29385299
2024-04-27,3254.37,79813.51399076
2024-04-28,3263.11,81965.46314935
2024-04-29,3217.08,104660.91950262
2024-04-30,3013.26,156878.94185939
2024-05-01,2971.96,205425.38050728
2024-05-02,2989.04,96604.84944376
2024-05-03,3104.36,117897.34667329
2024-05-04,3118.47,46403.79038269
2024-05-05,3139.52,48439.45499695
2024-05-06,3064.8,106934.3747019
2024-05-07,3005.98,75389.68730759
2024-05-08,2974.82,78456.08571887
2024-05-09,3037.39,72881.21695902
2024-05-10,2909.77,114935.70818079
2024-05-11,2913.19,34992.9669594
2024-05-12,2930.31,33037.46431807
2024-05-13,2950.23,111090.40123437
2024-05-14,2882.37,103215.94766191
2024-05-15,3035.81,122677.99889868
2024-05-16,2946.12,103943.8422332
2024-05-17,3095.03,102056.60707096
2024-05-18,3123.84,43566.64373432
2024-05-19,3072.15,43366.19312033
2024-05-20,3661.08,371375.14345814
2024-05-21,3789.6,348263.39899104
2024-05-22,3736.95,204297.00448375
2024-05-23,3782.65,418840.82863204
2024-05-24,3727.92,152551.23819592
2024-05-25,3749.67,42568.70341608
2024-05-26,3825.55,88676.34115191
2024-05-27,3892.96,111202.94203921
2024-05-28,3842.02,126517.36557421
2024-05-29,3764.08,127951.85377281
2024-05-30,3747.57,113704.13810512
2024-05-31,3760.04,108995.34556734
2024-06-01,3814.12,39197.67630635
2024-06-02,3780.12,51691.85678728
2024-06-03,3766.37,84133.8913639
2024-06-04,3812.3,79515.08335389
2024-06-05,3865.56,85679.26680254
2024-06-06,3813.01,67483.89239164
2024-06-07,3677.96,139141.8037259
2024-06-08,3681,36122.59329594
2024-06-09,3705.97,25141.36020819
2024-06-10,3665.81,55693.52616726
2024-06-11,3498.04,181979.32810621
2024-06-12,3559.23,127623.13299568
2024-06-13,3468.79,128278.68570802
2024-06-14,3479.86,126380.5622891
2024-06-15,3566.21,70876.51279888
2024-06-16,3622.17,57346.09490698
2024-06-17,3511.55,140152.12796662
2024-06-18,3483.58,161582.53128619
2024-06-19,3559.17,133101.54699022
2024-06-20,3513.35,131130.94493388
2024-06-21,3518.84,127658.87394698
2024-06-22,3496.09,37978.29264079
2024-06-23,3420.79,52742.42213905
2024-06-24,3351.93,207425.50161625
2024-06-25,3395.46,124652.45453906
2024-06-26,3370.24,99269.50531363
2024-06-27,3447.29,98222.17091514
2024-06-28,3376.56,116867.87231069
2024-06-29,3375.17,28067.39071069
2024-06-30,3434.33,40033.21241262
2024-07-01,3440.56,79417.49786778
2024-07-02,3418.47,52633.22240627
2024-07-03,3294.05,106839.62429518
2024-07-04,3058.84,154693.97868238
2024-07-05,2983.8,300069.82039571
2024-07-06,3068.96,64445.97827569
2024-07-07,2932.9,60889.57211834
2024-07-08,3020.18,163994.25387045
2024-07-09,3068.35,79529.26318789
2024-07-10,3103.9,80970.55724356
2024-07-11,3100.51,93634.36132203
2024-07-12,3136.2,63031.53530659
2024-07-13,3178.37,34774.23152612
2024-07-14,3247.32,52316.25995547
2024-07-15,3488.51,137000.1272172
2024-07-16,3445.42,111691.85368825
2024-07-17,3388.65,84491.87684644
2024-07-18,3428.27,75909.71612866
2024-07-19,3506.9,103323.3222174
2024-07-20,3520.17,36804.45221758
2024-07-21,3537.09,55015.40837511
2024-07-22,3442.87,69911.96594071
2024-07-23,3483.87,164397.00101999
2024-07-24,3337.25,140593.44241432
2024-07-25,3175.19,235655.40608437
2024-07-26,3276.93,108673.81599058
2024-07-27,3249.97,67482.76256944
2024-07-28,3273.1,35226.98868733
2024-07-29,3321.14,131828.75489466
2024-07-30,3280.22,97756.82530883
2024-07-31,3233.25,105908.15183717
2024-08-01,3203.37,136249.52642679
2024-08-02,2987.95,149515.56815999
2024-08-03,2903.79,98639.60768582
2024-08-04,2688.77,141043.84768326
2024-08-05,2420.43,895981.5239106
2024-08-06,2463.33,273635.27175154
2024-08-07,2343.96,242311.55089945
2024-08-08,2685.2,263182.5831636
2024-08-09,2601.02,142104.08006048
2024-08-10,2610.55,37613.53136643
2024-08-11,2555.49,73458.44395351
2024-08-12,2724.1,145535.54049235
2024-08-13,2703.25,109504.43679472
2024-08-14,2663.81,149827.21333032
2024-08-15,2570.25,140378.61501767
2024-08-16,2594.67,91242.7279396
2024-08-17,2615.52,21267.04753405
2024-08-18,2612.91,56704.30307249
2024-08-19,2639.62,69298.07762764
2024-08-20,2574.97,106628.88708985
2024-08-21,2631.68,84454.90399294
2024-08-22,2624.45,63767.59857878
2024-08-23,2764.94,122373.21666946
2024-08-24,2769.72,67569.97517296
2024-08-25,2747.97,35307.74668308
2024-08-26,2682.07,75388.65385808
2024-08-27,2459.52,144428.07521291
2024-08-28,2529.57,153857.01314615
2024-08-29,2530.03,94312.18672469
2024-08-30,2527.57,111350.50088877
2024-08-31,2514.1,19503.0421587
2024-09-01,2429.18,65105.70042736
2024-09-02,2540.02,76146.97159077
2024-09-03,2424.31,77872.91429596
2024-09-04,2451.29,138078.34845833
2024-09-05,2368.77,91665.45484751
2024-09-06,2225.88,206462.10729665
2024-09-07,2275.25,63454.42169116
2024-09-08,2298.37,59312.28598514
2024-09-09,2360.12,113587.85421412
2024-09-10,2389.36,76792.4059477
2024-09-11,2341.31,100386.29891446
2024-09-12,2363.22,81170.30988565
2024-09-13,2442.09,106134.28653987
2024-09-14,2419.25,43002.73971956
2024-09-15,2318.44,59754.17253174
2024-09-16,2296.74,102006.22478565
2024-09-17,2342.85,105367.78498636
2024-09-18,2375.79,117262.70301256
2024-09-19,2465.79,142793.0397116
2024-09-20,2560.94,149860.36403676
2024-09-21,2614.42,81297.70095992
2024-09-22,2582.28,69686.68220358
2024-09-23,2648.38,149421.03056816
2024-09-24,2654.21,120411.66175367
2024-09-25,2580.93,88077.01999647
2024-09-26,2633.32,92655.12683801
2024-09-27,2696.9,119681.76959849
2024-09-28,2677.9,31725.04114185
2024-09-29,2659.67,34410.72988796
2024-09-30,2603.66,91070.39112093
2024-10-01,2449.91,188562.02681737
2024-10-02,2365.37,115048.56496543
2024-10-03,2351.16,89924.77868764
2024-10-04,2415.79,77648.60904467
2024-10-05,2415.37,23086.45450603
2024-10-06,2440.67,29018.5506173
2024-10-07,2422.12,99400.59688822
2024-10-08,2440.75,72101.16053217
2024-10-09,2369.44,82981.7895895
2024-10-10,2384.65,105431.17122851
2024-10-11,2438.03,94987.1772289
2024-10-12,2477.8,35513.85861072
2024-10-13,2468.04,38168.80627373
2024-10-14,2630.04,163721.25159292
2024-10-15,2607.58,175176.75762927
2024-10-16,2610.61,115979.75713564
2024-10-17,2604.64,81340.00011145
2024-10-18,2641.49,100726.85488384
2024-10-19,2648.43,22901.62493127
2024-10-20,2746.34,58561.02674122
2024-10-21,2666.33,86536.03542783
2024-10-22,2620.23,88973.39070436
2024-10-23,2523.55,102878.2070276
2024-10-24,2534.21,93176.25225282
2024-10-25,2437.73,179063.38359088
2024-10-26,2480.16,57641.47796873
2024-10-27,2506.3,44772.07013186
2024-10-28,2565.98,132391.54926876
2024-10-29,2637.51,166425.88430896
2024-10-30,2658.01,155380.5474526
2024-10-31,2516.1,114876.60110497
2024-11-01,2512.12,108047.96716509
2024-11-02,2492.67,35876.35387037
2024-11-03,2456.78,80217.4619099
2024-11-04,2397.15,88290.4450909
2024-11-05,2422.98,112339.81078097
2024-11-06,2723.13,315494.98245041
2024-11-07,2896.41,289602.1030806
2024-11-08,2962.11,228697.32522305
2024-11-09,3128.19,152823.42255816
2024-11-10,3186.93,235496.91496926
2024-11-11,3374.19,338141.12984857
2024-11-12,3245.63,352143.43121605
2024-11-13,3191.23,278463.99204463
2024-11-14,3059.89,189651.92676915
2024-11-15,3090.53,181006.49805681
2024-11-16,3133.49,94864.42557855
2024-11-17,3076.48,95970.72886795
2024-11-18,3209.11,175841.71174725
2024-11-19,3110.06,153853.42291689
2024-11-20,3071.53,154176.92359363
2024-11-21,3359.78,334839.00231347
2024-11-22,3329.43,217070.55515049
2024-11-23,3395.32,203578.67855609
2024-11-24,3362.65,109354.72598616
2024-11-25,3414.59,313013.41727868
2024-11-26,3325,207774.96100151
2024-11-27,3656.85,305586.06910934
2024-11-28,3579.94,156885.25954167
2024-11-29,3595.46,167955.93613006
2024-11-30,3706.74,140345.78293077
2024-12-01,3710.89,116637.43911613
2024-12-02,3644.72,231010.82115124
2024-12-03,3618.72,211008.79587929
2024-12-04,3842.83,362127.7360965
2024-12-05,3788.26,372959.4724178
2024-12-06,4004.17,300880.18826265
2024-12-07,3999.83,93405.64999782
2024-12-08,4007.21,73091.66484676
2024-12-09,3719.14,324520.53491391
2024-12-10,3630.85,275440.38713997
2024-12-11,3832.87,195190.43465304
2024-12-12,3882.42,198832.31769537
2024-12-13,3907.28,140053.77774683
2024-12-14,3869.71,61033.28125631
2024-12-15,3955.8,76009.01100166
2024-12-16,3986.36,235097.61489043
2024-12-17,3892.57,161675.31655868
2024-12-18,3624.62,240475.01944361
2024-12-19,3415.7,369127.89509751
2024-12-20,3472.24,406992.79768679
2024-12-21,3338.92,131080.84408611
2024-12-22,3278.92,101706.85538662
2024-12-23,3418.92,214054.93477406
2024-12-24,3492.86,128137.03886952
2024-12-25,3495.12,51036.26008153
2024-12-26,3332.83,144061.8956821
2024-12-27,3330.35,151862.6792879
2024-12-28,3399.81,47054.71755112
2024-12-29,3353.98,46963.58793356
2024-12-30,3359.19,160438.02447889
2024-12-31,3335.43,116891.97809603
2025-01-01,3356.81,125982.69475561
2025-01-02,3453.66,106310.72969769
2025-01-03,3607.54,132813.25691112
2025-01-04,3657.62,65826.33612483
2025-01-05,3636.13,46913.90945155
2025-01-06,3689.08,136181.71376397
2025-01-07,3381.05,193975.22283435
2025-01-08,3327.73,168110.23574124
2025-01-09,3220.26,161286.88995637
2025-01-10,3267.55,135231.34531725
2025-01-11,3283.61,40234.95445067
2025-01-12,3266.83,48403.35100249
2025-01-13,3137.58,266100.75232844
2025-01-14,3224.68,123629.41056637
2025-01-15,3451.2,183256.00936956
2025-01-16,3307.6,178578.98595964
2025-01-17,3473.97,196153.37271103
2025-01-18,3306.23,195038.22955531
2025-01-19,3212.13,387537.52313615
2025-01-20,3279.78,369733.46502885
2025-01-21,3327.53,196045.67907637
2025-01-22,3240.63,119160.61091415
2025-01-23,3338.73,179309.68455836
2025-01-24,3309.96,188102.53816454
2025-01-25,3317.42,68030.15133034
2025-01-26,3232.56,85546.5173783
2025-01-27,3182.78,266184.41596671
2025-01-28,3077.04,136037.94880161
2025-01-29,3114.11,173561.98896101
2025-01-30,3247.69,139217.7512487
2025-01-31,3300.46,213263.73746775
2025-02-01,3117.59,101012.0951621
2025-02-02,2868.6,303927.06500611
2025-02-03,2882.8,955856.79509999
2025-02-04,2732.7,449932.12807141
2025-02-05,2788.54,251491.24115748
2025-02-06,2688.52,225653.56160261
2025-02-07,2624.51,224369.38995256
2025-02-08,2633.1,182753.81681584
2025-02-09,2629.66,125393.13191428
2025-02-10,2662.23,130795.5689934
2025-02-11,2603.57,159044.91184208
2025-02-12,2738.66,198153.66115182
2025-02-13,2676.39,175348.94603043
2025-02-14,2725.93,158884.85795145
2025-02-15,2693.47,49946.06305809
2025-02-16,2662.93,63289.66777993
2025-02-17,2744.65,170382.20540473
2025-02-18,2671.76,173186.94162126
2025-02-19,2716.4,126011.69101259
2025-02-20,2739.9,103976.78738366
2025-02-21,2661.3,349972.09363423
2025-02-22,2764.38,115001.80364418
2025-02-23,2820.48,143432.02227459
2025-02-24,2515.02,282222.59852567
2025-02-25,2494.45,496801.52101725
2025-02-26,2335.19,275495.76050421
2025-02-27,2307.34,192063.42342795
2025-02-28,2238.44,432084.78052062
2025-03-01,2218.25,112293.1791313
2025-03-02,2519.99,398144.44812271
2025-03-03,2149.55,382107.38121596
2025-03-04,2172.68,520227.23842061
2025-03-05,2243.14,205725.07565754
2025-03-06,2203.56,186072.72447584
2025-03-07,2142,301165.9712357
2025-03-08,2204.56,80547.6223884
2025-03-09,2021.01,178053.88860484
2025-03-10,1865.43,467372.67339296
2025-03-11,1923.3,396136.85506026
2025-03-12,1909.53,268691.79654301
2025-03-13,1864.6,188553.2498009
2025-03-14,1912.54,121395.87494921
2025-03-15,1938.58,46107.23183
2025-03-16,1888.35,64551.81517456
2025-03-17,1927.66,99365.02684974
2025-03-18,1932.93,117550.3077883
2025-03-19,2058.07,238675.5840686
2025-03-20,1983.01,148342.02003681
2025-03-21,1965.49,101406.46630853
2025-03-22,1980.8,49986.41007417
2025-03-23,2006.5,65867.28720626
2025-03-24,2082.8,170167.41894275
2025-03-25,2067.51,94820.88761036
2025-03-26,2010.49,145572.35354091
2025-03-27,2003.23,104647.09907822
2025-03-28,1897.64,270604.70602689
2025-03-29,1829.08,122442.71987245
2025-03-30,1807.68,124930.366918
2025-03-31,1823.08,171113.58516484
2025-04-01,1905.38,190665.56080799
2025-04-02,1794.49,302036.3484742
2025-04-03,1816.25,221737.0472239
2025-04-04,1815.6,243246.95443014
2025-04-05,1805.99,49502.57150405
2025-04-06,1579.56,350871.48468107
2025-04-07,1551.97,802616.65304586
2025-04-08,1472.53,314700.09637114
2025-04-09,1669.25,481092.26617791
2025-04-10,1521.52,319979.30648481
2025-04-11,1566.46,190239.88434346
2025-04-12,1643.45,120747.79779611
2025-04-13,1596.65,149556.13053644
2025-04-14,1623.28,168962.99625754
2025-04-15,1588.98,139455.93510073
2025-04-16,1577.21,155944.34572877
2025-04-17,1582.62,114665.26878653
2025-04-18,1588.34,49107.65969377
2025-04-19,1612.15,72101.38354246
2025-04-20,1586.65,95971.43768374
2025-04-21,1579.6,177883.17878133
2025-04-22,1756.57,389755.67911511
2025-04-23,1795.64,325751.96559386
2025-04-24,1769.98,191475.55741865
2025-04-25,1786.24,231458.38372909
2025-04-26,1821.41,94895.00670526
2025-04-27,1792.15,86619.12830787
2025-04-28,1800.05,240145.68763381
2025-04-29,1799.6,169102.61569791
2025-04-30,1794.35,156336.34834389
2025-05-01,1839.09,165588.18382637
2025-05-02,1842.92,117898.20808056
2025-05-03,1834.82,58854.2720623
2025-05-04,1810.52,60199.09735643
2025-05-05,1821.16,104313.30736671
2025-05-06,1817.25,110853.4698412
2025-05-07,1811.85,170186.0552829
2025-05-08,2208.19,425833.45669961
2025-05-09,2345.17,462836.00760702
2025-05-10,2583.93,264792.41537477
2025-05-11,2514.37,191641.29611527
2025-05-12,2495.86,323782.79645149
2025-05-13,2680.17,276771.90701164
2025-05-14,2609.94,232558.24544252
2025-05-15,2547.78,210278.3259246
2025-05-16,2536.26,168704.94731248
2025-05-17,2475.74,100538.03891555
2025-05-18,2497.76,183677.68154343
2025-05-19,2528.46,270262.84185978
2025-05-20,2524.42,170927.67926738
2025-05-21,2551.96,293375.11905219
2025-05-22,2663.97,278054.80806214
2025-05-23,2525.96,295973.99997624
2025-05-24,2530.14,59594.58618809
2025-05-25,2551.29,81157.78730571
2025-05-26,2564.17,79888.49849164
2025-05-27,2661.27,238228.33654053
2025-05-28,2681.39,186959.06627076
2025-05-29,2631.31,264481.34393993
2025-05-30,2530.85,182902.30220069
2025-05-31,2529.56,84188.22840913
2025-06-01,2539.27,81290.59961134
2025-06-02,2607.96,178228.88285977
2025-06-03,2594.12,236344.36845495
2025-06-04,2607.06,167628.98099535
2025-06-05,2416.77,288281.1885051
2025-06-06,2478.67,173591.87075283
2025-06-07,2526.16,58107.23803309
2025-06-08,2510.85,51120.31156189
2025-06-09,2681.14,162679.47513899
2025-06-10,2815.58,360759.66856921
2025-06-11,2772.19,240987.87792576
2025-06-12,2643.8,202980.48835258
2025-06-13,2579.94,359316.23263633
2025-06-14,2533.24,86126.43108469
2025-06-15,2548.55,70365.19955633
2025-06-16,2542.17,224590.08374645
2025-06-17,2511.2,201617.87867401
2025-06-18,2525.83,125647.1235883
2025-06-19,2522.49,68095.35791786
2025-06-20,2406.84,179370.93428348
2025-06-21,2296.94,141503.39334814
2025-06-22,2228.64,290737.02215224
2025-06-23,2414.03,276846.27064754
2025-06-24,2449.1,200456.60847159
2025-06-25,2419.15,152219.98872069
2025-06-26,2416.78,141324.35397896
2025-06-27,2424.22,129245.26862002
2025-06-28,2437.16,38474.04449444
2025-06-29,2500.92,61536.30028081
2025-06-30,2486.94,143384.35518162
2025-07-01,2406.62,104782.64448523
2025-07-02,2571.73,218839.97237915
2025-07-03,2592.34,155922.8166686
2025-07-04,2509.23,104512.69023056
2025-07-05,2517.53,34418.73722426
2025-07-06,2572.1,61015.13551777
2025-07-07,2543.45,105313.46755092
2025-07-08,2616.57,139233.46922372
2025-07-09,2770.46,261474.46023997
2025-07-10,2950.96,326441.56001475
2025-07-11,2957.71,311579.14705519
2025-07-12,2942.55,84524.00452104
2025-07-13,2972.11,113535.74054474
2025-07-14,3014.56,268820.08377977
2025-07-15,3139.91,244882.87418104
2025-07-16,3373.22,382608.21692897
2025-07-17,3478.73,373969.11797575
2025-07-18,3549.01,439648.11216309
2025-07-19,3594.5,106154.63685957
2025-07-20,3758.57,213771.63877529
2025-07-21,3763.53,278824.71437279
2025-07-22,3748.79,287035.57224536
2025-07-23,3630.56,285189.13362471
2025-07-24,3707.65,290896.04264234
2025-07-25,3726.49,267086.62411122
2025-07-26,3742.64,93504.93974345
2025-07-27,3875.28,100954.89490987
2025-07-28,3799.06,250881.01364358
2025-07-29,3794.82,181145.01872157
2025-07-30,3810.15,158195.43467667
2025-07-31,3699.44,145539.43977108
2025-08-01,3488.04,317390.91209097
2025-08-02,3394.32,174861.12391382
2025-08-03,3498.2,83433.68350978
2025-08-04,3721.29,183867.42390837
2025-08-05,3612.16,187986.61245209
2025-08-06,3684.71,164552.21574504
2025-08-07,3912.56,292186.36932307
2025-08-08,4002.9,186204.73374763
